,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
155,fc2e780b-54f5-4575-b936-725eb676fa10.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
156,84108306-5ab9-43f2-9e4c-7238e602f027.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
157,068b1031-d51d-414a-9616-15a897a20808.jpg,0.5,0.5,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0
158,4d921600-a8dc-4a71-8967-7cb6091e292e.jpg,0.125,0.125,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
159,5102dff7-1ab2-4126-bc7d-cd9dfc25876d.jpg,0.0,0.875,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
160,88b669f9-4b34-445e-927c-5f628e60a1cf.jpg,0.25,0.75,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
161,23d27395-d71c-48e2-aa7b-cfd5bd04b888.jpg,0.0,0.5,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
162,1c86c94f-5ba9-4875-b5bb-2ed933f29357.jpg,1.0,0.625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
163,bb8b1cd5-e94f-4c66-8b73-c0323d798792.jpg,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
164,39c7ea2c-1b9f-4be6-8894-bc3c329db4eb.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
165,f7dbe4a3-e15d-404d-94c1-587d3d01f464.jpg,0.0,0.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0
166,156a5151-c0bf-44c3-8793-1310415ebee4.jpg,1.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,8b7145cb-f146-4fd8-8ff5-de981247b876.jpg,0.5,1.0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
168,66f4ee4d-f0c8-462c-8d76-14ce2bd778b1.jpg,0.375,0.625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
169,23c5c2c8-a565-49de-8f57-403fc2f45b60.jpg,0.0,0.625,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
170,2dd81556-142e-47d8-bc0f-ffaa5b864d54.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
171,bb270e6f-0791-43ee-8927-da0dced2c995.jpg,0.0,0.125,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
172,da42e91e-a477-41db-883e-8c379dbc0a74.jpg,0.375,0.75,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
173,66093fa7-331b-4220-9a5a-c26bd21975a5.jpg,0.25,0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
174,688f609f-dea9-4dd4-ad4e-ffea3c488356.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
175,659d71c1-d38c-4614-8132-ca525dbd161e.jpg,0.125,0.875,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
176,cbca5130-52a4-4beb-8f32-12dd15675043.jpg,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
177,a5125e58-78e0-4f1f-899e-837c2f2ae690.jpg,0.5,0.375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
178,d86b43f3-4592-4c88-9abe-f2d4c1104fa7.jpg,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
179,525e9d36-ab53-4c4c-aa3f-997654034078.jpg,0.5,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180,7bcb868f-3dd5-4b93-b0cf-85323edb0328.jpg,1.0,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
181,275efbb7-b5df-4f2f-8c32-8b7c12807059.jpg,0.25,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
182,e734cfb6-ca7d-4fd8-aec7-a8edaa7c8ce3.jpg,0.0,1.0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
183,a21f5f6e-038b-4b2d-b78a-429a207e059d.jpg,0.0,1.0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
184,b93fdb11-24c4-48c5-b752-5c96f864ced9.jpg,0.625,0.875,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
185,c3a085f8-7b04-43fb-915c-d856e28c1199.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
186,53992ad1-5112-4c87-8668-8d8544e46f72.jpg,0.875,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
187,dcf36713-0b59-47d2-a048-c9c847e4cbb9.jpg,0.5,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
188,9112d328-c7b2-4a3d-af59-ca6ca92d88c1.jpg,0.75,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
189,7f72839c-6e3d-4860-a6ee-f156f34636a2.jpg,0.0,1.0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0
190,4976c241-7138-4bbe-84e4-b65e0caffa9b.jpg,0.75,0.75,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
191,f08de2ee-a39e-49ca-adc9-5a62529a152a.jpg,0.375,0.625,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
192,56c098bf-23b5-4326-a19e-64dcd484d9e7.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
193,7b8c86bd-a055-46d9-893c-850cb7ca7011.jpg,0.0,0.375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
194,2a48fef3-a74d-4d8e-9559-92db1e66963d.jpg,0.0,0.125,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
195,b06350df-30ec-4ff8-a276-4e5534f0ec1d.jpg,0.75,0.75,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0
196,73653c2c-21d9-4a60-af4a-ba638d39d2bc.jpg,0.625,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
197,0548f1c6-039f-49a4-8ed1-5307d578e47d.jpg,0.0,0.5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
198,fe0a649d-f3b4-44d0-8635-18310fa535f5.jpg,0.75,0.75,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
199,ddead1d4-3697-4fe9-9595-6fc86ae558b0.jpg,0.375,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
201,0eabcfc0-01ef-4280-b6bb-f05a0022b5a1.jpg,0.0,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
202,5f8d4801-54a4-4175-a6e0-2951ee256e64.jpg,0.375,1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0
203,8ef3b4ac-4033-4c28-ae25-d9dcce680f51.jpg,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
204,83c4628c-0518-459b-83f8-18112a498267.jpg,0.875,0.875,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
205,ce51d7c8-24b2-4acb-a3f5-eef9e53f404a.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
206,37d040fb-39b8-4ac3-8b1a-1f30ed54ac71.jpg,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
207,9ed5b894-7d47-4663-9970-e0052f2a9bed.jpg,0.25,0.625,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
208,d9cc0bf7-d0b7-4c4f-b702-a0e27ecfaeb2.jpg,0.5,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
209,ed67f4ea-639a-4fbd-99cd-f0a5cab4c3b4.jpg,1.0,0.875,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
210,72253a2b-db29-459c-8efa-6d11ce95f722.jpg,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
211,c4730f4d-a65f-4266-b54a-e49b636a041d.jpg,0.125,0.875,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
212,31c9733a-c9bb-4a29-a09d-9712943d63f6.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
213,25e3121c-484e-439e-ac47-6c50e65492cf.jpg,0.0,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
214,ed10fecf-650d-4049-9c24-5a1f3b90e885.jpg,0.75,0.625,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
215,035ed017-bc64-4445-85e9-67c6f4d19fee.jpg,0.875,0.875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
216,331a713a-bb76-4fea-93de-5fdbe1c5c617.jpg,0.0,0.0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0
217,e3693819-3bdc-4231-ab64-eaf07a21db02.jpg,0.375,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
218,943abb31-a90b-4300-a2d0-24a15103dff2.jpg,0.5,0.875,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
219,003440cc-efba-431c-97a5-550f61dd3fb5.jpg,0.875,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
220,ae049bb6-5445-4a0d-bf3f-cb0a0ebc5eda.jpg,0.25,0.75,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
221,17013809-8ba4-4972-8564-ecd1eabdf595.jpg,0.0,0.75,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
222,852aeb37-832a-4401-a7f0-6c4020e07b9f.jpg,0.0,0.5,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
223,1067c461-55a4-4e10-9955-ac19322c38f1.jpg,0.125,0.25,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0
224,c1ef9396-b6d0-46ad-a483-66240213438f.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
225,c61e7805-3929-461d-86ab-d684620835bf.jpg,0.0,0.75,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
226,621643f3-68cc-438b-9f4d-a9be7e43ed9e.jpg,0.5,0.625,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
227,b447d7b8-cf8f-4ff2-b5bc-d51b25cca4ba.jpg,0.875,0.75,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
228,65d82219-aee5-4ceb-8b12-bc27e48dd9ac.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
229,336abf09-fdac-4ada-a427-96c86aa225d3.jpg,0.375,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
230,8ae97ef8-5ee0-46ed-b4bb-5b81d03ef111.jpg,0.25,0.375,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
231,e98ec228-dbe4-4dea-aac5-a835b7b0065f.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
232,6f72374a-5c0e-4c1e-a8c3-36440dd89311.jpg,0.75,0.25,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
233,707368cd-a966-47d2-98c4-b8494b6b1ca0.jpg,0.75,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
234,237774d7-26d6-4d53-9dfb-e883aed0bda4.jpg,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
235,d5583052-5eea-4a85-a9ae-5e65e6815f91.jpg,0.25,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
236,e0223bef-7849-4230-9b25-c8ee4c9a2f0d.jpg,0.0,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
237,7f0f5006-3594-4092-94c5-baa67ae3711e.jpg,0.0,0.375,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
238,898b5814-b053-4d21-81e9-4c4e6d4da86e.jpg,0.5,0.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
239,fc02b470-5d91-4290-bad4-f4a61fb34f07.jpg,0.0,1.0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
240,7aa9ed7c-6128-46be-aa7e-f1c2e1c0c03c.jpg,0.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
241,d3f4639b-2d02-4b88-b4bb-a2e97cccf29a.jpg,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
242,14dadd82-3bf8-475f-8527-608739fac68f.jpg,0.25,0.125,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
243,0e3c38ce-9bba-46f1-aca4-77801c92e6f2.jpg,0.375,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
244,20de6d5c-c2fc-45b6-96aa-aa8d9065acee.jpg,0.25,0.75,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
245,d7d8e166-1b09-4503-a2a4-8fa57329dc36.jpg,0.5,1.0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
246,9774a57e-bab9-480f-94df-0ffff1ab3959.jpg,0.0,1.0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
247,83f1b331-23b9-435c-8a74-c6c03705fcc5.jpg,0.0,0.875,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
248,c1598447-ed47-401d-b1b3-67313516651b.jpg,1.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
249,3993520e-3f5d-4c4f-93b6-65e4e9fb5137.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
250,9f0c0ed6-84bd-42b7-a569-62587cd36c7e.jpg,0.125,0.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
251,cfee91e9-dfac-482a-85ff-6f133102e3f2.jpg,1.0,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
252,a636fed9-4748-4e07-8d22-a488ba6ce6a5.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
253,d5d7d7e1-03af-4075-ad06-2c092dd4fd3d.jpg,0.25,1.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
254,f0d455a5-84b8-4d43-ac87-08d7f2777ce6.jpg,0.0,0.75,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
255,29b011c5-2beb-405f-8593-3ba5aa56ee73.jpg,0.25,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
256,300d2329-f0bb-4258-a783-d1684bc51fe2.jpg,0.0,0.5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
257,1d38d1d3-85ee-4871-b600-6936dc854146.jpg,0.125,0.25,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0
258,5a348c54-b6d1-45a3-ae1f-02c1afeb247c.jpg,0.25,1.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
259,80955827-4831-42f2-802a-6031d4e16987.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
260,b772ad55-7a6b-409c-abbb-b36ec9c4e082.jpg,0.125,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
261,6ec3d8fe-86e9-48ee-8aa2-971de5c637b3.jpg,0.75,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0
262,2c244ee3-ee31-4123-ac99-de0b918c721c.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
263,6eb93626-afbe-4fa5-a3aa-cf0e800cb196.jpg,0.625,0.75,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
264,f919ea91-2abf-4756-b614-e79959477ae8.jpg,0.5,0.5,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0
265,c588a04d-1cb3-4452-8781-a29dac5d3a02.jpg,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266,a39f780c-2bea-429a-90f9-e247106ba052.jpg,0.5,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
267,0b9411f1-c6d4-42d3-9733-239acb24f713.jpg,0.0,0.875,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
268,36faffd8-3637-4968-a1d3-357d65c6a6cf.jpg,0.0,0.75,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
269,6e6b0a39-4f40-4923-bca1-db718953c20d.jpg,0.0,0.625,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
270,3cdaf185-f0d1-4925-8b49-be2ab7b0a938.jpg,0.75,0.75,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0
271,ef52306f-ad13-42a0-8953-6d3cf38b46aa.jpg,0.0,0.625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
272,c8c33ee0-a701-4158-a33d-1ea6b98dc5ec.jpg,0.125,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
273,a2b62db6-9371-4a39-be5f-5e27ea35f0ae.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
274,f0aae616-b000-474f-a1b7-2370a86f8f98.jpg,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
275,65d16099-0e47-4862-afe5-c175499bcf87.jpg,0.0,0.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
276,ead2662a-c96a-4497-ab16-5486bd1c5dc1.jpg,0.625,0.5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
277,4c846b60-651b-4ef7-8606-9d8795cbe1fd.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
278,9e08212d-eb96-4e91-9edd-09cdc1a32d29.jpg,1.0,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
279,dd01571b-e096-4a13-bbdf-03f519df05ba.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
280,0cbefdef-6e1c-4ad8-b101-655c1e66d0cc.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
281,6e8c1ab2-3d4a-4b75-ad56-c23b3b18a09e.jpg,0.0,1.0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0
282,45301070-760d-4edb-8214-672a290d7042.jpg,0.625,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
283,d9998364-867a-40b3-b917-30463cf375b7.jpg,0.125,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
284,996802ee-4364-408a-a5d9-d0785dd15632.jpg,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
285,bdade843-1e20-454d-87c5-f250c44760c0.jpg,0.0,0.875,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
286,bb09377f-6308-43a9-8ff8-b0ba85eaa7fb.jpg,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
287,3f1d411a-2f09-451a-a88f-a8d93af3acf8.jpg,0.125,0.375,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
288,6b3cb2b9-38f7-4b39-8472-7d04b8bf49f2.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
289,457484e6-39e5-45ad-adb6-f4dd518c75a0.jpg,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
290,ce80924f-a455-4373-be59-f0115970d92e.jpg,0.75,0.125,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
291,17219130-f1ee-4d0d-8bf7-ec57b27ae768.jpg,0.0,1.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
292,97156270-4c99-4a9e-a90e-9d6d3509964e.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
293,ec5b8878-e5ab-43e1-bdb3-e17c3616ac1b.jpg,0.25,0.625,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
294,66b90a2c-6fab-4636-8652-d1cc18a4509e.jpg,1.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
295,7f48ce0f-f759-4fea-8d4e-0437084cf577.jpg,0.25,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
296,f7637ba4-a32a-430b-b5da-e41ea8f471d8.jpg,1.0,0.375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
297,d51d2a2d-e0f6-4e27-86dc-8f03fc3d0641.jpg,0.125,0.5,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
298,8fe6e46a-4f85-4900-94cb-788eb09a69e1.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
299,eb8a70f0-2165-4dfd-9095-e96d9ecd06ef.jpg,0.0,0.75,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
300,217f26f6-b84e-4e20-8a93-b3830d6c1fe3.jpg,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
301,564aed04-08e6-42af-a6e8-f4ba865c6beb.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
302,52d84219-3366-4f0d-b49e-c2598afdc72a.jpg,0.625,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
303,c6eaaead-200b-4c71-8339-e56ea540efbc.jpg,1.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
304,7bb3e18a-124c-45fe-9db6-b08c1a86e9bc.jpg,0.25,0.625,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
305,acef5c24-b774-448b-b4eb-122b72870fb9.jpg,0.0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
306,5c9b07f1-33fc-43b2-862c-4638a80e98e8.jpg,0.625,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
307,38706885-38c9-4706-ba3a-06093d1dbc95.jpg,0.0,0.5,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
308,d97bfc3b-a985-4d74-b7ac-3bdd0680989e.jpg,0.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
309,bb5d2212-05a3-44df-a95a-163ad80dbcb6.jpg,1.0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
310,15d6167b-decb-4230-9c64-1efbc82cd21a.jpg,0.625,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
